    954,A:G,H/H,trans-H/S,3
    320,A:G,H/H_qe,trans-H/S,3
    216,A:G,H_qe/H_qe,trans-H/S,3
    177,A:G,H_qe/H,trans-H/S,3
    171,A:G,H/H,trans-H/S,2
    112,A:G,H_qe/H_qe,trans-H/S,2
     99,A:A,H/H,trans-H/S,2
     76,A:G,H/H_qe,trans-H/S,2
     66,G:G,H/H,trans-H/S,2
     65,A:G,H/H,trans-H/S,4
     63,A:G,H_i/H,trans-H/S,3
     50,A:A,H/H_qe,trans-H/S,2
     47,A:G,H_qe/H,trans-H/S,1
     46,A:G,H_qe/H,trans-H/S,2
     45,A:C,H/H,trans-H/S,2
     44,C:C,H/H,trans-H/S,2
     43,A:U,H/H,trans-H/S,2
     36,C:U,H/H,trans-H/S,2
     31,A:G,H/H,trans-H/S,1
     28,U:G,H_qe/H,trans-H/S,1
     27,A:G,H_i/H,trans-H/S,2
     22,G:G,H/H,trans-H/S,1
     21,C:U,H/H,trans-H/S,1
     21,A:A,H_qe/H_qe,trans-H/S,2
     20,A:G,H_qe/H_qe,trans-H/S,1
     20,A:G,H_e/H_e,trans-H/S,2
     18,C:A,H/H,trans-H/S,1
     18,A:G,H_e/H_e,trans-H/S,3
     16,C:A,H/H,trans-H/S,2
     13,A:G,H_i/H_i,trans-H/S,3
     13,A:A,H/H_qe,trans-H/S,1
     12,A:G,H_ie/H_e,trans-H/S,2
     11,G:G,H/H,trans-H/S,3
     11,A:G,H_i/H_qe,trans-H/S,2
     11,A:A,H/H,trans-H/S,1
     10,A:G,H_ie/H_ie,trans-H/S,2
     10,A:G,H/H_qe,trans-H/S,1
     10,A:C,H_qe/H,trans-H/S,1
      9,A:G,H_qe/H_qe,trans-H/S,4
      9,A:G,H/H_i,trans-H/S,3
      8,A:G,H_i/H_qe,trans-H/S,3
      7,A:U,H_qe/H,trans-H/S,1
      7,A:A,H/H,trans-H/S,3
      6,A:A,H_qe/H_qe,trans-H/S,1
      5,A:G,H_qe/H,trans-H/S,4
      5,A:G,H_ie/H_e,trans-H/S,3
      5,A:C,H_ie/H_ie,trans-H/S,1
      4,G:G,H/H_qe,trans-H/S,1
      3,G:G,H/H_qe,trans-H/S,2
      3,C:U,H_qe/H_i,trans-H/S,1
      3,A:U,H_qe/H_qe,trans-H/S,1
      3,A:G,H_qe/H_i,trans-H/S,3
      3,A:G,H_qe/H_i,trans-H/S,2
      3,A:G,H_i/H_i,trans-H/S,2
      3,A:A,H_qe/H,trans-H/S,2
      2,G:G,H_qe/H,trans-H/S,2
      2,G:G,H_qe/H_qe,trans-H/S,3
      2,G:G,H_qe/H_qe,trans-H/S,2
      2,G:G,H/H,trans-H/S,4
      2,C:U,H/H_qe,trans-H/S,1
      2,C:C,H_qe/H_qe,trans-H/S,1
      2,A:G,H_i/H_qe,trans-H/S,1
      2,A:G,H/H_qe,trans-H/S,4
      2,A:G,H/H_i,trans-H/S,2
      2,A:G,H/H_i,trans-H/S,1
      2,A:G,H_e/H_ie,trans-H/S,3
      2,A:C,H_ie/H_ie,trans-H/S,2
      1,U:N6G,H_qe/H,trans-H/S,1
      1,U:MTU,H_ie/H_e,trans-H/S,1
      1,U:A,H_i/H_qe,trans-H/S,3
      1,G:G,H_qe/H,trans-H/S,1
      1,DU:G,H_qe/H,trans-H/S,1
      1,C:C,H/H,trans-H/S,1
      1,A:U,H_e/H_ie,trans-H/S,1
      1,A:G,H_qe/H,trans-H/S,5
      1,A:G,H_i/H_qe,trans-H/S,4
      1,A:G,H_i/H_i,trans-H/S,4
      1,A:G,H_ie/H_ie,trans-H/S,3
      1,A:G,H_ie/H_ie,trans-H/S,1
      1,A:G,H_ie/H_e,trans-H/S,5
      1,A:G,H_e/H_e,trans-H/S,4
      1,A:C,H_qe/H_qe,trans-H/S,2
      1,A:C,H_i/H_i,trans-H/S,2
      1,A:A,H_qe/H,trans-H/S,3
      1,A:A,H_ie/H_ie,trans-H/S,1
