      1 1SC:G	+/+ cis	H/H	3
      1 2MG:C	+/+ cis	H_e/H_e	3
      1 2MG:C	+/+ cis	H_qe/H	5
     10 2MG:C	+/+ cis	H_qe/H	3
      6 5BU:A	-/- cis	H/H	3
     27 5BU:A	-/- cis	H/H	2
      1 5CG:C	+/+ cis	H_i/H	3
      1 5MC:G	+/+ cis	H_qe/H	2
      2 5MC:G	+/+ cis	H/H	2
      7 5MC:G	+/+ cis	H/H	3
     21 5MC:G	+/+ cis	H_qe/H	3
      1 A2M:OMU	-/- cis	H/H	2
      8 A44:U36	-/- cis	H/H	2
      1 A:5BU	-/- cis	H/H	3
      1 A:5BU	-/- cis	H/H_qe	2
      1 A:5BU	-/- cis	H_qe/H_qe	2
     15 A:5BU	-/- cis	H/H	2
      2 A:5FU	-/- cis	H_e/H_e	2
      1 A5M:G	+/+ cis	H/H	3
      2 A:IU	-/- cis	H/H	2
      1 A:U	-/- cis	H_e/H_ie	1
      1 A:U	-/- cis	H_e/H_ie	2
      1 A:U	-/- cis	H_ie/H_e	1
      1 A:U	-/- cis	H_i/H_i	1
      2 A:U	-/- cis	H_ie/H_e	2
      2 A:U	-/- cis	H_qe/H_qe	3
      3 A:U	-/- cis	H_i/H_qe	4
      4 A:U	-/- cis	H/H	4
      4 A:U	-/- cis	H/H_i	2
      4 A:U	-/- cis	H/H_qe	3
      5 A:U	-/- cis	H_i/H_qe	3
      5 A:U	-/- cis	H_qe/H_qe	1
      6 A:U	-/- cis	H_i/H_i	2
      8 A:U	-/- cis	H_i/H_qe	1
     10 A:U	-/- cis	H_qe/H	4
     12 A:U	-/- cis	H_e/H_e	1
     13 A:U	-/- cis	H/H_qe	1
     14 A:U	-/- cis	H_e/H_e	3
     20 A:U	-/- cis	H_i/H	1
     20 A:U	-/- cis	H_i/H	2
     25 A:U	-/- cis	H_qe/H	3
     27 A:U	-/- cis	H_qe/H	1
     40 A:U	-/- cis	H_ie/H_ie	2
     41 A:U	-/- cis	H_qe/H_i	2
     56 A:U	-/- cis	H_i/H_qe	2
     99 A:U	-/- cis	H_e/H_e	2
    100 A:U	-/- cis	H/H	1
    111 A:U	-/- cis	H/H	3
    122 A:U	-/- cis	H_qe/H_qe	2
    281 A:U	-/- cis	H_qe/H	2
    434 A:U	-/- cis	H/H_qe	2
   2886 A:U	-/- cis	H/H	2
      1 C:2MG	+/+ cis	H/H_qe	3
      4 C43:G48	+/+ cis	H_e/H_e	3
     12 C43:G48	+/+ cis	H/H	3
      1 CB2:G	+/+ cis	H/H	3
      1 CBR:G	+/+ cis	H_e/H_e	3
      2 CBR:G	+/+ cis	H/H	3
      2 CBR:G	+/+ cis	H/H_qe	3
      6 CBV:G	+/+ cis	H/H	3
      1 C:DG	+/+ cis	H/H_i	3
      1 C:G	+/+ cis	H_e/H_ie	2
      1 C:G	+/+ cis	H/H_qe	1
      1 C:G	+/+ cis	H_ie/H_e	1
      1 C:G	+/+ cis	H_i/H_qe	2
      1 C:G	+/+ cis	H_qe/H_i	2
      2 C:G	+/+ cis	H_i/H_qe	3
      2 C:G	+/+ cis	H_qe/H	1
      3 C:G	+/+ cis	H_e/H_ie	4
      3 C:G	+/+ cis	H/H_i	5
      3 C:G	+/+ cis	H/H_qe	4
      3 C:G	+/+ cis	H_qe/H_qe	1
      4 C:G	+/+ cis	H_qe/H	4
      5 C:G	+/+ cis	H_i/H	3
      8 C:G	+/+ cis	H_qe/H_qe	4
     11 C:G	+/+ cis	H_e/H_e	4
     14 C:G	+/+ cis	H_qe/H_qe	5
     15 C:G	+/+ cis	H_e/H_e	5
     17 C:G	+/+ cis	H/H	1
     18 C:G	+/+ cis	H_e/H_e	1
     19 C:G	+/+ cis	H_qe/H_qe	2
     21 C:G	+/+ cis	H_ie/H_ie	3
     25 C:G	+/+ cis	H_qe/H_i	3
     27 C:G	+/+ cis	H/H	5
     34 C:G	+/+ cis	H_qe/H	2
     35 C:G	+/+ cis	H_i/H_i	3
     36 C:G	+/+ cis	H_ie/H_e	3
     61 C:G	+/+ cis	H/H_qe	2
     85 C:G	+/+ cis	H_e/H_e	2
     85 C:G	+/+ cis	H/H_i	3
    117 C:G	+/+ cis	H/H	4
    196 C:G	+/+ cis	H_e/H_ie	3
    260 C:G	+/+ cis	H/H	2
    488 C:G	+/+ cis	H_qe/H_qe	3
    736 C:G	+/+ cis	H_qe/H	3
    964 C:G	+/+ cis	H_e/H_e	3
   1719 C:G	+/+ cis	H/H_qe	3
   8098 C:G	+/+ cis	H/H	3
      2 C:GTP	+/+ cis	H_e/H_e	3
      4 CSL:G	+/+ cis	H/H	3
      1 C:XUG	+/+ cis	H/H	3
      1 DA:U	-/- cis	H/H	2
      1 DC:G	+/+ cis	H_e/H_e	3
      1 DC:G	+/+ cis	H/H_qe	3
      4 DC:G	+/+ cis	H/H	3
      1 DG:C	+/+ cis	H_e/H_e	3
      1 G48:C43	+/+ cis	H/H	4
      4 G48:C43	+/+ cis	H_e/H_e	3
     11 G48:C43	+/+ cis	H/H	3
      2 G:5IC	+/+ cis	H/H	3
      1 G:5MC	+/+ cis	H/H	3
      1 G:A5M	+/+ cis	H/H	3
      1 G:C	+/+ cis	H_e/H_ie	5
      1 G:C	+/+ cis	H_i/H_i	1
      1 G:C	+/+ cis	H_i/H_qe	2
      1 G:C	+/+ cis	H_i/H_qe	4
      2 G:C	+/+ cis	H_e/H_ie	2
      2 G:C	+/+ cis	H/H_i	4
      2 G:C	+/+ cis	H/H_qe	5
      2 G:C	+/+ cis	H_ie/H_e	2
      2 G:C	+/+ cis	H_ie/H_e	5
      2 G:C	+/+ cis	H_i/H	4
