      1 1SC:G	+/+ cis	H/H	3
      1 2MG:C	+/+ cis	H_e/H_e	3
      1 2MG:C	+/+ cis	H_qe/H	4
      1 2MG:C	+/+ cis	H_qe/H	5
     22 2MG:C	+/+ cis	H_qe/H	3
      1 5BU:A	-/- cis	H_e/H_e	2
      6 5BU:A	-/- cis	H/H	3
     29 5BU:A	-/- cis	H/H	2
      1 5CG:C	+/+ cis	H_i/H	3
      1 5MC:G	+/+ cis	H_e/H_e	3
      1 5MC:G	+/+ cis	H_e/H_e	4
      1 5MC:G	+/+ cis	H_ie/H_ie	2
      1 5MC:G	+/+ cis	H_qe/H	2
      2 5MC:G	+/+ cis	H/H	2
     17 5MC:G	+/+ cis	H/H	3
     43 5MC:G	+/+ cis	H_qe/H	3
      1 A2M:OMU	-/- cis	H/H	2
      8 A44:U36	-/- cis	H/H	2
      1 A:5BU	-/- cis	H/H	3
      1 A:5BU	-/- cis	H/H_qe	2
      1 A:5BU	-/- cis	H_qe/H_qe	2
     17 A:5BU	-/- cis	H/H	2
      2 A:5FU	-/- cis	H_e/H_e	2
      1 A5M:G	+/+ cis	H/H	3
      2 A:IU	-/- cis	H/H	2
      1 A:U	-/- cis	H_e/H_e	4
      1 A:U	-/- cis	H_e/H_ie	1
      1 A:U	-/- cis	H_qe/H_i	1
      2 A:U	-/- cis	H/H_i	1
      2 A:U	-/- cis	H/H_qe	4
      2 A:U	-/- cis	H_ie/H_e	1
      2 A:U	-/- cis	H_ie/H_e	3
      2 A:U	-/- cis	H_ie/H_ie	1
      2 A:U	-/- cis	H_qe/H_qe	4
      3 A:U	-/- cis	H_e/H_ie	3
      3 A:U	-/- cis	H_i/H_qe	4
      4 A:U	-/- cis	H_ie/H_e	2
      4 A:U	-/- cis	H_qe/H_i	3
      5 A:U	-/- cis	H_i/H_i	3
      6 A:U	-/- cis	H_qe/H_i	4
      7 A:U	-/- cis	H_i/H_i	1
      7 A:U	-/- cis	H_i/H_qe	3
      9 A:U	-/- cis	H/H	4
     11 A:U	-/- cis	H_i/H_qe	1
     12 A:U	-/- cis	H_qe/H	4
     18 A:U	-/- cis	H_e/H_ie	2
     22 A:U	-/- cis	H_i/H	1
     22 A:U	-/- cis	H_qe/H_qe	1
     23 A:U	-/- cis	H/H_i	2
     25 A:U	-/- cis	H/H_qe	3
     28 A:U	-/- cis	H_qe/H_qe	3
     37 A:U	-/- cis	H_e/H_e	1
     41 A:U	-/- cis	H/H_qe	1
     50 A:U	-/- cis	H_i/H_i	2
     52 A:U	-/- cis	H_i/H	2
     55 A:U	-/- cis	H_qe/H	1
     56 A:U	-/- cis	H_e/H_e	3
     58 A:U	-/- cis	H_qe/H	3
     60 A:U	-/- cis	H_ie/H_ie	2
     95 A:U	-/- cis	H_i/H_qe	2
    110 A:U	-/- cis	H_qe/H_i	2
    284 A:U	-/- cis	H/H	1
    305 A:U	-/- cis	H/H	3
    489 A:U	-/- cis	H_qe/H_qe	2
    706 A:U	-/- cis	H_qe/H	2
    716 A:U	-/- cis	H_e/H_e	2
   1080 A:U	-/- cis	H/H_qe	2
   8162 A:U	-/- cis	H/H	2
      1 C:2MG	+/+ cis	H/H_qe	3
      2 C:2MG	+/+ cis	H_qe/H_qe	3
      4 C43:G48	+/+ cis	H_e/H_e	3
     12 C43:G48	+/+ cis	H/H	3
      1 C:7MG	+/+ cis	H_e/H_e	3
      1 CB2:G	+/+ cis	H/H	3
      1 CBR:G	+/+ cis	H_e/H_e	3
      2 CBR:G	+/+ cis	H/H	3
      2 CBR:G	+/+ cis	H/H_qe	3
      6 CBV:G	+/+ cis	H/H	3
      1 C:DG	+/+ cis	H_e/H_ie	3
      1 C:DG	+/+ cis	H/H_i	3
      1 C:G	+/+ cis	H_e/H_ie	1
      1 C:G	+/+ cis	H_e/H_ie	5
      1 C:G	+/+ cis	H/H_i	1
      1 C:G	+/+ cis	H/H_i	2
      1 C:G	+/+ cis	H_i/H	2
      1 C:G	+/+ cis	H_i/H_qe	4
      2 C:G	+/+ cis	H_ie/H_ie	5
      2 C:G	+/+ cis	H_i/H_i	1
      2 C:G	+/+ cis	H_i/H_i	4
      2 C:G	+/+ cis	H_qe/H_i	2
      3 C:G	+/+ cis	H/H_i	5
      3 C:G	+/+ cis	H_ie/H_e	2
      3 C:G	+/+ cis	H_i/H_i	2
      3 C:G	+/+ cis	H_qe/H	5
      4 C:G	+/+ cis	H_qe/H_i	5
      6 C:G	+/+ cis	H_i/H_qe	2
      7 C:G	+/+ cis	H_ie/H_ie	1
      7 C:G	+/+ cis	H_ie/H_ie	4
      8 C:G	+/+ cis	H_ie/H_e	1
      9 C:G	+/+ cis	H_i/H	3
     10 C:G	+/+ cis	H_e/H_ie	2
     11 C:G	+/+ cis	H_e/H_ie	4
     14 C:G	+/+ cis	H_ie/H_ie	2
     14 C:G	+/+ cis	H_qe/H	1
     17 C:G	+/+ cis	H/H_qe	5
     17 C:G	+/+ cis	H_qe/H_qe	1
     19 C:G	+/+ cis	H/H_qe	1
     26 C:G	+/+ cis	H_i/H_qe	3
     31 C:G	+/+ cis	H_qe/H_qe	5
     33 C:G	+/+ cis	H_qe/H	4
     36 C:G	+/+ cis	H_qe/H_qe	4
     51 C:G	+/+ cis	H_e/H_e	5
     73 C:G	+/+ cis	H/H_qe	4
     77 C:G	+/+ cis	H_e/H_e	1
     77 C:G	+/+ cis	H_qe/H_qe	2
     96 C:G	+/+ cis	H_e/H_e	4
     96 C:G	+/+ cis	H_qe/H	2
    102 C:G	+/+ cis	H_i/H_i	3
    116 C:G	+/+ cis	H_ie/H_e	3
    124 C:G	+/+ cis	H/H	5
